LEXEME,REPLACEMENT,COMMENT
mweðɛ\t\t/ram)\t\t/ \nkesiðɛ\t\t/ kesisɛ\t\t/ \nmoðia\t\t/ \nkeðita\t\t/of birds)\t\t/ \nkeua\t\t/cattle and other large animals)\t\t/ okiŋga\t\t/zebra),mweðɛ,Cognate refers to mweðɛ form
baba\t/ babayo\t/ babaye\t/ babiyehu\t/ babiyenu\nbaba mutu : a father\nba'muʒere : father's elder brother\t/ a great grandfather\nba'muhoho : father's younger brother\t/ husband of mother's sister,baba,Cognate refers to baba form
ɲjila\t/\t\t/ɲila ?)\t/ ŋgila\t/ \nlukwilo\t/ \nlufumefume\t\t/ ma-\t\t/by-path)\t/ \nipodia\t\t/ ma-\t\t/sic)\t\t/between houses),ɲjila,Cognate refers to ɲjila form
sɩ̀ɩ́ \t/ ɓa-\t\t/ apɛ́kɛ́ɓɛ́ \t/ ɓa-\t/sp.)\t\t/ akpɔ́ŋgɔ́ɓɔ́ \t/ ɓa- \t/sp.)\t\t/\ncúlu \t/ ɓa-\t/sp.),sɩ̀ɩ́,Cognate refers to sɩ̀ɩ́ form
ɣ)ekoyó,(ɣ)ekoyó,Typo fix
mma\t\t/ lethale\nmosari,mma,Cognate refers to mma
mnwawa pl. alwawa,mnwawa,Remove plural form
libwe pl. malibwe,libwe,Remove plural form
wá bɔ́nunú = die of old age,wá bɔ́nunú,Remove annotation
Mu.nga or Mu.gɯnɯ ?,Mu.nga,Clean form
mfulê=mvulê,mfulê,Clean form
kendi = faire marcher,kendi,Clean form
(\t(e)βwea\t(\t\t(e)wea\t\t(Mk)\t( osea\t\t( nzea)\t( \n\t(eɲɛkɛ\t\t(short tail f. of cock)\t( \netɛtɛma\t\t(broad wing feathers of hawks)\t( \newɔya\t\t(small chicken f.)\t( \nkaβwɛla\t( kaβwela\t\t(very small f.)\t( \nmokɛka\t( moleli\t\t(tail feather of rooster),(e)βwea,Cognate refers to (e)βwea
lwɛ́  ̍ à,lwɛ́̍à,fix combining character
kɯ̀-kùì  ̍ ,kɯ̀-kùì,fix combining character
šú or sú,šú,Remove annotation
inyigh = i-nji-ɣ,inyigh,Remove annotation
kɨ̀ɓáɓá -́,kɨ̀ɓáɓá,fix combining character
-hlanu [adj.],-hlanu,Remove annotation
-yiʃumi [rel.],-yiʃumi,Remove annotation
umonsi wane [my],umonsi wane,Remove annotation
lkuli ~ lukuli fruit,lkuli,Remove annotation
ikole fruit,ikole,Remove annotation
sóomba §not eaten,sóomba,Remove annotation
mu-sankwa	( ba-,mu-sankwa,Remove extra
ŋwana or nigini,ŋwana,Cognate refers to ŋwana
mwana or umwanike,mwana,Cognate refers to mwana
gai or bumbulu,gai,Cognate refers to mwana
kujenda ~ jendaga,kujenda,Cognate refers to kujenda
bonyua : -bonya,bonyua,Remove annotation
iyóoŋ ́dy,iyóoŋ́dy,fix combining character
koodah ~ kota,kota,Remove annotation
ìɣʉ́ ˋ,ìɣʉ́̀,fix combining character
ìsí ˋ,ìsí̀,fix combining character
ìŋṵ́ ˋ,ìŋṵ́̀,fix combining character
èlə́n ˋ,èlə́ǹ,fix combining character
ˋɡẅí ˋ,ɡ̀ẅí̀,fix combining character
dzĭ ˋ,dzĭ̀,fix combining character
kɯ̀-kùì  ̍,kɯ̀-kùì̍,fix combining character
mə́  ̍ nzɷ́,mə́̍ nzɷ́,fix combining character
mə́  ̍sìí,mə́ s̍ìí,fix combining character
-bó  ̍ o,-bó,fix combining character
biŋkusu bi  ̍ malu,biŋkusu bi̍ malu,fix combining character
-l  ̍,-l̍,fix combining character
n  ̍ gonzi,n̍ gonzi,fix combining character
-n  ̍ we,-n̍ we,fix combining character
n  ̍ hwétí,n̍ hwétí,fix combining character
ɗ-ís -̀,ɗ-ís,remove trailing dash
tɨ̀-ɓíʔ -̀,tɨ̀-ɓíʔ,remove trailing dash
kɨ̀-zɛ́n -̀,kɨ̀-zɛ́n,remove trailing dash
búl -̀,búl,remove trailing dash
rɨ̀-ɗú -̀,rɨ̀-ɗú,remove trailing dash
fy-ɛ́n -̀,fy-ɛ́n,remove trailing dash
ŋwíí -̀,ŋwíí,remove trailing dash
ŋw-óm -̀,ŋw-óm,remove trailing dash
ɗ-íí -̀,ɗ-íí,remove trailing dash
fɨ̀-ló -̀,fɨ̀-ló,remove trailing dash
mʌ̀-nɨ́ʔ -̀,mʌ̀-nɨ́ʔ,remove trailing dash
-w  ́-,-w,remove trailing dash
-y  ́-,y,remove trailing dash
-nw  ́,-nw,fix combining character
̍  ̍ júlu,j̍úlu,fix combining character
-  ́ ̍ácána,á̍cána,fix combining character
 ̍ ú̧ta,ú̧̍ta,fix combining character
 ̍ a-hyá,a̍-hyá,fix combining character
kò ́kò,kò́kò,fix combining character
gà ̀ná,gà̀ná,fix combining character
ngò ̀ndá,ngò̀ndá,fix combining character
mpì ̀mpá,mpì̀mpá,fix combining character
mù ̀ ŋguá,mù̀ ŋguá,fix combining character
ku ̀mí,kùmí,fix combining character
mà ́mbà,mà́mbà,fix combining character
ǹké ̀ntó,ǹké̀ntó,fix combining character
